species_richness,wavelength_nm,local_mean_spectrum
7,550.938,0.050304907220314145
7,555.312,0.05060223499427068
7,559.688,0.05012738104016504
7,564.063,0.048917950942297055
7,568.438,0.04713691749270992
7,572.813,0.04505086525078676
7,577.187,0.04305213091303477
7,581.562,0.04141607645555319
7,585.938,0.040177913228396686
7,590.313,0.039258875806317005
7,594.688,0.038589248115848844
7,599.063,0.03802920444849595
7,603.438,0.03735921092521208
7,607.812,0.03644394066484107
7,612.188,0.03533465043574979
7,616.563,0.03423833616058769
7,620.937,0.03338154651471819
7,625.312,0.0328396115852545
7,629.687,0.032477968311955555
7,634.063,0.03202380100218452
7,638.437,0.03125276490683529
7,642.813,0.03016331393489295
7,647.188,0.028949942832697095
7,651.563,0.027814911781521446
7,655.938,0.026760730803301266
7,660.313,0.025707023460529728
7,664.687,0.02474429651005359
7,669.063,0.02406407822171186
7,673.438,0.02382107915777275
7,677.813,0.024139828978499624
7,682.187,0.025338076105958732
7,686.562,0.028289971970992995
7,690.937,0.034325367968525256
7,695.312,0.04423447686382399
7,699.688,0.05802560653017881
