species_richness,wavelength_nm,local_mean_spectrum
7,712.813,0.11225824822813579
7,717.187,0.1330993666297571
7,721.563,0.15650070704090707
7,725.938,0.17961597572193866
7,730.313,0.20013947992603212
7,734.687,0.2167563209811577
7,739.063,0.22968953625800184
7,743.437,0.23967079813146167
7,747.812,0.24704364190064038
7,752.188,0.25219966983877257
7,756.563,0.2558637797536335
7,760.938,0.25914098201596525
7,765.313,0.26204115447038356
7,769.688,0.2637335415525879
7,774.063,0.26477561712283687
7,778.438,0.2656066861497538
7,782.813,0.2662930914858168
7,787.188,0.2668879833490746
7,791.563,0.2674345180985948
7,795.937,0.26794273463495405
7,800.312,0.26841969548737754
7,804.688,0.26886792330674947
7,809.063,0.26930628976363363
7,813.438,0.269772822109745
7,817.813,0.27024514813545675
7,822.188,0.27062134923249676
7,826.5630000000001,0.27087938579236037
7,830.937,0.27108088567021943
7,835.313,0.2712937969812778
7,839.688,0.27156043219289205
7,844.063,0.2718798946873955
7,848.437,0.27223557269302323
7,852.812,0.2726130424570486
7,857.187,0.2729798911325906
7,861.563,0.2733146620364323
7,865.938,0.27363366520733357
7,870.313,0.27393804500529084
7,874.687,0.27421231706982524
7,879.063,0.27445678033236587
7,883.437,0.2746711280470886
7,887.813,0.27485994127073377
7,892.188,0.2750455310900074
7,896.562,0.27524103678376055
7,900.938,0.2754058604457746
7,905.312,0.2755007006539951
7,909.6880000000001,0.27553761161903095
7,914.062,0.27547800409813356
7,918.438,0.2752774487933412
7,922.813,0.274979591486227
7,927.188,0.274606216171807
7,931.563,0.2739506458854111
7,935.937,0.2723784052063259
7,940.312,0.2701612724468028
7,944.688,0.26773972432005333
7,949.063,0.26452089739810747
7,953.438,0.26081584426541365
7,957.812,0.2574381503236641
7,962.187,0.25508230222626577
7,966.562,0.25382909413071364
7,970.938,0.2533110382073973
7,975.313,0.25325370145924897
7,979.688,0.2536177133153743
7,984.063,0.25440854799545576
7,988.438,0.2556293753506114
7,992.812,0.2571867286964238
7,997.188,0.2588622517821736
7,1001.5600000000001,0.2605634090948948
7,1005.94,0.26234451394155295
7,1010.3100000000001,0.26420644041812713
7,1014.69,0.2660854979861043
7,1019.0600000000001,0.26794415506469976
7,1023.4399999999999,0.26976111170776756
7,1027.81,0.2715003524546746
7,1032.19,0.2731327709121244
7,1036.56,0.27464944536652297
7,1040.94,0.2760367607009529
7,1045.31,0.27728295214264176
7,1049.69,0.278392554916026
7,1054.06,0.27935744654647965
7,1058.44,0.2801657458935785
7,1062.81,0.28082188632405347
7,1067.19,0.28133841495107853
7,1071.5600000000002,0.2817186133616193
7,1075.9399999999998,0.28195565850480686
7,1080.3100000000002,0.2820465435884675
7,1084.6899999999998,0.28198957101851346
7,1089.06,0.2817958795341231
7,1093.44,0.28148825725779314
7,1097.81,0.28106910046766054
7,1102.19,0.28053078723420294
7,1106.56,0.2799108055347554
7,1110.94,0.27928885558552125
7,1115.31,0.27862008276619027
7,1119.69,0.27746784604038877
7,1124.06,0.2746044811442306
7,1128.44,0.2693565305890481
7,1132.8100000000002,0.26298948084796236
7,1137.1899999999998,0.25676531151197096
7,1141.56,0.2506580111474725
7,1145.94,0.24240723054774505
7,1150.31,0.23362226119677412
7,1154.69,0.22816182809162092
7,1159.06,0.22531164902397996
7,1163.44,0.2237439933638887
7,1167.81,0.22280758581740712
7,1172.19,0.2221979827107389
7,1176.56,0.2217455932702906
7,1180.94,0.22133661867398596
7,1185.3100000000002,0.22094067138458842
7,1189.6899999999998,0.2206403608489165
7,1194.06,0.22054899048296753
7,1198.44,0.22074971670165505
7,1202.81,0.22126506716726188
7,1207.19,0.22204322235655907
7,1211.56,0.22305509076206556
7,1215.94,0.22427125853875082
7,1220.31,0.22561199110568228
7,1224.69,0.22701257120239027
7,1229.06,0.2284048213458421
7,1233.44,0.22972346176160097
7,1237.8100000000002,0.23094496906616008
7,1242.1899999999998,0.2320775121562999
7,1246.56,0.23312599902086958
7,1250.94,0.23406283696382457
7,1255.31,0.2348506880891437
7,1259.69,0.23547466662823507
7,1264.06,0.23590446799942547
7,1268.44,0.2360443630772475
7,1272.81,0.2358283057274058
7,1277.19,0.23528938148336168
7,1281.56,0.2344433098865954
7,1285.94,0.23328880042460176
7,1290.3100000000002,0.23180323198521446
7,1294.6899999999998,0.2298988238639125
7,1299.0600000000002,0.2275121577745666
7,1303.4399999999998,0.22462585961863674
7,1307.81,0.2212025563625622
7,1312.19,0.21716282571342135
7,1316.56,0.2125304510239429
7,1320.94,0.2076351652781294
7,1325.31,0.20273396413697722
7,1329.69,0.19731270991558691
7,1334.06,0.19100092248633616
7,1338.44,0.1855596124060538
7,1342.81,0.18187121547804755
7,1347.19,0.17932382448144582
7,1500.31,0.06517294394159118
7,1504.69,0.06707987397474073
7,1509.0600000000002,0.06908149867944866
7,1513.4399999999998,0.07109973928315924
7,1517.8100000000002,0.07320566342554892
7,1522.1899999999998,0.07531553329185255
7,1526.56,0.07741149856241232
7,1530.94,0.07953717465062768
7,1535.31,0.0816566245995844
7,1539.69,0.08376885283340514
7,1544.06,0.08588804661854318
7,1548.44,0.08797649140630995
7,1552.81,0.09001310646410637
7,1557.19,0.09201311166518977
7,1561.56,0.09394147024164363
7,1565.94,0.0958109287847561
7,1570.3100000000002,0.09770791281505747
7,1574.6899999999998,0.09961807482877244
7,1579.06,0.10145067868317424
7,1583.44,0.10321240004404561
7,1587.81,0.10495227355125913
7,1592.19,0.10666825374207747
7,1596.56,0.10832766443281029
7,1600.94,0.10996016920597187
7,1605.31,0.11156200132637038
7,1609.69,0.11309806526500546
7,1614.06,0.11454382785595238
7,1618.44,0.11587657564129801
7,1622.8100000000002,0.11712671423463882
7,1627.1899999999998,0.11829608514198561
7,1631.56,0.11935436224278997
7,1635.94,0.12029319884337206
7,1640.31,0.12111956139071796
7,1644.69,0.1218053065570709
7,1649.06,0.12230108578401117
7,1653.44,0.12260193640034917
7,1657.81,0.12274999290390796
7,1662.19,0.12281184969007337
7,1666.56,0.12283414569081605
7,1670.94,0.12279781940597001
7,1675.3100000000002,0.12262943050884939
7,1679.6899999999998,0.12227253149280287
7,1684.06,0.12173104128967836
7,1688.44,0.12103449518425226
7,1692.81,0.12019308754514291
7,1697.19,0.11921355863095495
7,1701.56,0.11812399111318855
7,1705.94,0.11695697637338141
7,1710.31,0.11574469139849843
7,1714.69,0.11457092542395418
7,1719.06,0.11348691597095953
7,1723.44,0.11246460283853033
7,1727.8100000000002,0.11151981155584316
7,1732.1899999999998,0.110634253297133
7,1736.5600000000002,0.10966852584945545
7,1740.9399999999998,0.10854453945843803
7,1745.31,0.10725214309064984
7,1749.69,0.10584457202287356
7,1754.06,0.10444119204221172
7,1758.44,0.10310412207529485
7,1762.81,0.10189848979920467
7,1767.19,0.10083446541192165
7,1771.56,0.09997388268257783
7,1775.94,0.09929053423385198
7,1780.31,0.09871029596756391
7,1784.69,0.09825976423557986
7,1789.0600000000002,0.09796762617195526
7,1999.06,0.034237639953246975
7,2003.4399999999998,0.03501665367525169
7,2007.8100000000002,0.03603795142447203
7,2012.1899999999998,0.0369595144121681
7,2016.5600000000002,0.03801588058722606
7,2020.94,0.0389000743073232
7,2025.3100000000002,0.039532517829421486
7,2029.69,0.040112590567048544
7,2034.0600000000002,0.04066850279758508
7,2038.44,0.04119237669317837
7,2042.8099999999997,0.041705284622709775
7,2047.19,0.04220681490508506
7,2051.56,0.04275831289217694
7,2055.94,0.04339842035988805
7,2060.31,0.04401737801499978
7,2064.69,0.04461412851735137
7,2069.06,0.04523592223098461
7,2073.44,0.04584346309365722
7,2077.81,0.046421167718586114
7,2082.19,0.04700045437274875
7,2086.56,0.047605291061402405
7,2090.9399999999996,0.04821051778936621
7,2095.31,0.04879921325263994
7,2099.69,0.04939800818539083
7,2104.06,0.05000088526227039
7,2108.44,0.05057790284768517
7,2112.81,0.051142507921177804
7,2117.19,0.05170980174351603
7,2121.56,0.05227820333402976
7,2125.94,0.052819993181503454
7,2130.31,0.0533149984638337
7,2134.69,0.05378374649421598
7,2139.0600000000004,0.054251525139106055
7,2143.44,0.05471092012813805
7,2147.8100000000004,0.055168869359985266
7,2152.19,0.055644462702489295
7,2156.56,0.0561040250988368
7,2160.94,0.05652661208732583
7,2165.31,0.05693603620034403
7,2169.69,0.05732860615470297
7,2174.06,0.057700964425415155
7,2178.44,0.058065619543882806
7,2182.81,0.05843438680902724
7,2187.19,0.05879252518171472
7,2191.56,0.05909348565391916
7,2195.9399999999996,0.059349674167871624
7,2200.31,0.05960009158745328
7,2204.6899999999996,0.05984459409508621
7,2209.06,0.0600499161279312
7,2213.44,0.060181232340051835
7,2217.81,0.06023504878723518
7,2222.19,0.06020068412911124
7,2226.56,0.06001602063576659
7,2230.94,0.05961584575664825
7,2235.31,0.05900048823764384
7,2239.69,0.05822887477297025
7,2244.06,0.057356278847439206
7,2248.44,0.0564180962753038
7,2252.8100000000004,0.05544774988681455
7,2257.19,0.054461134532969524
7,2261.56,0.05348106926639287
7,2265.94,0.052545221723516576
7,2270.31,0.0516773305672381
7,2274.69,0.0508673697816731
7,2279.06,0.050087368905168725
7,2283.44,0.04931494751628061
7,2287.81,0.048535019551226334
7,2292.19,0.04771374552646513
7,2296.56,0.046850424327870115
7,2300.94,0.046030175425445574
7,2305.31,0.04533424009595776
7,2309.6899999999996,0.04479366005246867
7,2314.06,0.04436855564486809
7,2318.44,0.04396122649041503
7,2322.81,0.04351456734669428
7,2327.19,0.043036169306376326
7,2331.56,0.04253229253023808
7,2335.94,0.04201850309930782
7,2340.31,0.04152154736985903
7,2344.69,0.041091565438716025
7,2349.06,0.040754135174314185
7,2353.44,0.04047545315863402
7,2357.8100000000004,0.04025156209717074
7,2362.19,0.040054944538345315
7,2366.5600000000004,0.039831523265290915
7,2370.94,0.03954455586794123
7,2375.31,0.039233598011994664
7,2379.69,0.03889889391306211
7,2384.06,0.03845845621212907
7,2388.44,0.0379455300669548
7,2392.81,0.03746378407526994
7,2397.19,0.03702264458855314
7,2401.56,0.03659597340267882
7,2405.94,0.03613663298481577
7,2410.31,0.035647802410888385
7,2414.6899999999996,0.035075347273031666
7,2419.06,0.03437003777193694
7,2423.4399999999996,0.03383086747248915
7,2427.81,0.03344487572162707
7,2432.19,0.03301276523348707
7,2436.56,0.032416119124035615
7,2440.94,0.0319071910007947
7,2445.31,0.03142026716369798
7,2449.69,0.030525143604429122
7,2454.06,0.029778090433578278
7,2458.44,0.029527437708932416
7,2462.81,0.029269744548068664
7,2467.19,0.028894919331098657
7,2471.5600000000004,0.028328569382858628
10,402.188,0.013960413223551633
10,406.56199999999995,0.014047438243465016
10,410.93800000000005,0.01423888556724496
10,415.313,0.014548635842540743
10,419.68699999999995,0.014956926809292276
10,424.06300000000005,0.015448906050754559
10,428.438,0.016029712194615534
10,432.813,0.01666920294135212
10,437.18800000000005,0.017298209458908014
10,441.563,0.01791210956556509
10,445.938,0.01851890568126127
10,450.31300000000005,0.019091815388182436
10,454.688,0.01960304254475165
10,459.063,0.020033096066602123
10,463.438,0.02036944169161317
10,467.813,0.020631187129444766
10,472.187,0.020853900361241486
10,476.562,0.021060652960550565
10,480.938,0.021284666725991875
10,485.313,0.021609191387199536
10,489.688,0.02213560963093663
10,494.063,0.02294930563426703
10,498.438,0.024205756872362656
10,502.812,0.02610676254992532
10,507.188,0.028757395254766435
10,511.563,0.032276693017358304
10,515.937,0.03685770704304448
10,520.313,0.04223147999849606
10,524.687,0.04765867319476817
10,529.062,0.052665266382915445
10,533.438,0.05690704049800281
10,537.813,0.06025112100599381
10,542.188,0.0628282880641018
10,546.563,0.0647626023147274
10,550.938,0.06600995052957867
10,555.312,0.06637171840268678
10,559.688,0.06568050372010378
10,564.063,0.06398921758972864
10,568.438,0.06150515450027319
10,572.813,0.05857645770823561
10,577.187,0.055742236291767
10,581.562,0.05339791643710927
10,585.938,0.05160373706166372
10,590.313,0.05025218692220942
10,594.688,0.04925077695473859
10,599.063,0.04840391452791425
10,603.438,0.04738992753896137
10,607.812,0.04600307651734001
10,612.188,0.04431305218425777
10,616.563,0.04262719441363495
10,620.937,0.04129137779929725
10,625.312,0.040430692412980716
10,629.687,0.03985840194944808
10,634.063,0.03917386282866754
10,638.437,0.03802235282611169
10,642.813,0.03635603523353528
10,647.188,0.03442785259783818
10,651.563,0.03254013484929209
10,655.938,0.030712476206002676
10,660.313,0.028833946963704567
10,664.687,0.02706372772774584
10,669.063,0.025729022583725655
10,673.438,0.025102807617882226
10,677.813,0.025403388759358825
10,682.187,0.027132631992697286
10,686.562,0.03155734204242528
10,690.937,0.04038764259614724
10,695.312,0.05424962016566432
10,699.688,0.07262160257554644
10,704.063,0.09421167687577499
10,708.438,0.11674477911106924
10,712.813,0.13911702925393163
10,717.187,0.16292568601085106
10,721.563,0.1888417126808046
10,725.938,0.21370562842634017
10,730.313,0.23519973376733933
10,734.687,0.2522336955477934
10,739.063,0.26527931051594805
10,743.437,0.27524802448541896
10,747.812,0.28258593058901627
10,752.188,0.28773242458966447
10,756.563,0.29142393824684043
10,760.938,0.2947604212060325
10,765.313,0.2977192544901126
10,769.688,0.29944994731109076
10,774.063,0.30052900819283024
10,778.438,0.30139836630843736
10,782.813,0.30211961053725644
10,787.188,0.3027459219872541
10,791.563,0.3033208537147275
10,795.937,0.30385628587723523
10,800.312,0.30436181199843804
10,804.688,0.30483891191323376
10,809.063,0.30530785401597343
10,813.438,0.30580715250638196
10,817.813,0.30630644199659846
10,822.188,0.30669705786593043
10,826.5630000000001,0.3069624284159459
10,830.937,0.3071679505450094
10,835.313,0.3073841076929917
10,839.688,0.30765790076324984
10,844.063,0.3079891312143776
10,848.437,0.3083612141350645
10,852.812,0.3087592950749819
10,857.187,0.30914741329664575
10,861.563,0.3095017546756649
10,865.938,0.30983787867661766
10,870.313,0.31015502439749354
10,874.687,0.31043831916432724
10,879.063,0.31069136026974997
10,883.437,0.3109163325117625
10,887.813,0.31112019725705853
10,892.188,0.3113278870024293
10,896.562,0.31155247852284795
10,900.938,0.3117434882698068
10,905.312,0.31185197108033813
10,909.6880000000001,0.3118931036333794
10,914.062,0.3118277903410105
10,918.438,0.3116139372687547
10,922.813,0.31130957141525895
10,927.188,0.31094510752764476
10,931.563,0.3103105813642666
10,935.937,0.30874780546571273
10,940.312,0.3065022831044726
10,944.688,0.3040296301685691
10,949.063,0.30073166300913484
10,953.438,0.2969303256082935
10,957.812,0.2934649527806209
10,962.187,0.2910429136625203
10,966.562,0.2897496007182279
10,970.938,0.28921952779770815
10,975.313,0.28917025378588224
10,979.688,0.28954632356720766
10,984.063,0.29031585360178763
10,988.438,0.291436940443374
10,992.812,0.2928517314876017
10,997.188,0.29444196495977987
10,1001.5600000000001,0.29614010213339426
10,1005.94,0.2979632878526426
10,1010.3100000000001,0.2998853729517573
10,1014.69,0.30183025018252957
10,1019.0600000000001,0.3037533260792315
10,1023.4399999999999,0.30562691054128177
10,1027.81,0.3074138593754882
10,1032.19,0.3090919669403533
10,1036.56,0.3106569018406954
10,1040.94,0.31209580319917335
10,1045.31,0.3133988086523769
10,1049.69,0.31456658022757167
10,1054.06,0.3155834849374115
10,1058.44,0.3164366405150554
10,1062.81,0.3171305063785755
10,1067.19,0.3176744305940198
10,1071.5600000000002,0.3180695746809708
10,1075.9399999999998,0.31831024849400574
10,1080.3100000000002,0.31839761860037624
10,1084.6899999999998,0.318333162661253
10,1089.06,0.31812825350536056
10,1093.44,0.3178081017016712
10,1097.81,0.3173804974533864
10,1102.19,0.3168416901593932
10,1106.56,0.31623013276607304
10,1110.94,0.31562225010537837
10,1115.31,0.31496480930709475
10,1119.69,0.3137993027886907
10,1124.06,0.310834211809792
10,1128.44,0.30535365382827095
10,1132.8100000000002,0.2986947668397761
10,1137.1899999999998,0.2921907261103158
10,1141.56,0.2858066261677196
10,1145.94,0.2771603544679138
10,1150.31,0.26793019499354814
10,1154.69,0.26217624318502664
10,1159.06,0.2591572660718608
10,1163.44,0.2574759001464647
10,1167.81,0.25644323416586384
10,1172.19,0.25573777757051996
10,1176.56,0.2551819304601066
10,1180.94,0.2546603967898478
10,1185.3100000000002,0.2541512889708791
10,1189.6899999999998,0.2537579912220482
10,1194.06,0.2536104089110511
10,1198.44,0.25379326215314296
10,1202.81,0.25432649655523315
10,1207.19,0.2551571022173429
10,1211.56,0.2562555437178747
10,1215.94,0.2575858570583999
10,1220.31,0.25905326141910723
10,1224.69,0.26058046772225235
10,1229.06,0.2620910005905688
10,1233.44,0.26351693660900366
10,1237.8100000000002,0.2648358769204834
10,1242.1899999999998,0.26605593822439
10,1246.56,0.2671815825671891
10,1250.94,0.26818359241077566
10,1255.31,0.2690207463266553
10,1259.69,0.26967585920884257
10,1264.06,0.2701195199253759
10,1268.44,0.27025525483426965
10,1272.81,0.27001444612478337
10,1277.19,0.26942841641305076
10,1281.56,0.2685086072174756
10,1285.94,0.2672498705679485
10,1290.3100000000002,0.26562775046600584
10,1294.6899999999998,0.26355038029965044
10,1299.0600000000002,0.2609496194675158
10,1303.4399999999998,0.2578059541148032
10,1307.81,0.2540766620126273
10,1312.19,0.2496672603315317
10,1316.56,0.24459541030424983
10,1320.94,0.23921755006460468
10,1325.31,0.23381197060754777
10,1329.69,0.2278060231051817
10,1334.06,0.22079367539454442
10,1338.44,0.21474661934646203
10,1342.81,0.21065447190070447
10,1347.19,0.20783650304888332
10,1500.31,0.07110996491819101
10,1504.69,0.07352919376662453
10,1509.0600000000002,0.07606609834288586
10,1513.4399999999998,0.07862216107161489
10,1517.8100000000002,0.08128749858939957
10,1522.1899999999998,0.08395578019015137
10,1526.56,0.0866040644852825
10,1530.94,0.08928812349113148
10,1535.31,0.0919632825699119
10,1539.69,0.09462791519848447
10,1544.06,0.09729928817981752
10,1548.44,0.09992962630285432
10,1552.81,0.10249243189967282
10,1557.19,0.10500656986784751
10,1561.56,0.10742599591375583
10,1565.94,0.10976478378337652
10,1570.3100000000002,0.11213242423420192
10,1574.6899999999998,0.11451512790458948
10,1579.06,0.11680046999787826
10,1583.44,0.11899208555499918
10,1587.81,0.12114632113684322
10,1592.19,0.12325925704412834
10,1596.56,0.12529116847055083
10,1600.94,0.12727961943624416
10,1605.31,0.1292234620114094
10,1609.69,0.13108539353148266
10,1614.06,0.1328391589339397
10,1618.44,0.1344558545329363
10,1622.8100000000002,0.13597002445899273
10,1627.1899999999998,0.13738658241080087
10,1631.56,0.138672581112844
10,1635.94,0.1398183717402099
10,1640.31,0.14083461941576095
10,1644.69,0.14169505614377073
10,1649.06,0.14234906798558636
10,1653.44,0.1427926873180036
10,1657.81,0.14306399220052887
10,1662.19,0.14322180693094572
10,1666.56,0.14330449538657153
10,1670.94,0.14327933365710557
10,1675.3100000000002,0.14305598267281555
10,1679.6899999999998,0.14256803687024375
10,1684.06,0.14182508333855479
10,1688.44,0.14086948595394444
10,1692.81,0.13971917551451613
10,1697.19,0.13839402837689083
10,1701.56,0.13694992335934436
10,1705.94,0.1354509015390403
10,1710.31,0.13395024008258632
10,1714.69,0.13254656981176294
10,1719.06,0.13128437215807395
10,1723.44,0.1301115733411341
10,1727.8100000000002,0.12902879151547111
10,1732.1899999999998,0.1279984888378273
10,1736.5600000000002,0.12684314446999773
10,1740.9399999999998,0.12546211299958618
10,1745.31,0.1238471764440702
10,1749.69,0.12207875384375362
10,1754.06,0.1203198347471267
10,1758.44,0.11865338231486729
10,1762.81,0.11715842997752544
10,1767.19,0.11584418115321508
10,1771.56,0.11478407739770846
10,1775.94,0.1139454033861977
10,1780.31,0.11323988426153853
10,1784.69,0.11270186017903527
10,1789.0600000000002,0.11236336321444464
10,1999.06,0.03177921119848063
10,2003.4399999999998,0.03278680345866379
10,2007.8100000000002,0.034014163023626184
10,2012.1899999999998,0.03502240282904735
10,2016.5600000000002,0.03616114608444673
10,2020.94,0.037159163151709695
10,2025.3100000000002,0.03791086824015757
10,2029.69,0.038624965108769616
10,2034.0600000000002,0.039332226243277806
10,2038.44,0.04002328412803355
10,2042.8099999999997,0.040719058137569555
10,2047.19,0.04140461651056701
10,2051.56,0.04215237881871782
10,2055.94,0.04301191900384896
10,2060.31,0.04383775964278512
10,2064.69,0.044636229976256776
10,2069.06,0.04547960826462641
10,2073.44,0.0463146242888085
10,2077.81,0.04710762478511421
10,2082.19,0.0478898350551111
10,2086.56,0.048696916086113755
10,2090.9399999999996,0.04951247296892581
10,2095.31,0.050323471119166664
10,2099.69,0.05115471143373718
10,2104.06,0.05198736840877762
10,2108.44,0.05278304471818884
10,2112.81,0.05356311983816877
10,2117.19,0.054345235969377695
10,2121.56,0.055125376780080566
10,2125.94,0.0558799461349648
10,2130.31,0.05658968892371093
10,2134.69,0.05726325227430049
10,2139.0600000000004,0.05792282130131919
10,2143.44,0.058566758797730316
10,2147.8100000000004,0.059209283794793184
10,2152.19,0.059873413848830694
10,2156.56,0.06051288945743337
10,2160.94,0.061099435467285454
10,2165.31,0.06166607881900898
10,2169.69,0.062206620729633885
10,2174.06,0.06271756297329154
10,2178.44,0.06321691641952985
10,2182.81,0.06371956114049881
10,2187.19,0.06421379776961106
10,2191.56,0.06464217960693996
10,2195.9399999999996,0.06501040177411474
10,2200.31,0.0653490896552194
10,2204.6899999999996,0.06564342911377163
10,2209.06,0.06586506071868443
10,2213.44,0.065988790728006
10,2217.81,0.06600370647564113
10,2222.19,0.06589282231567158
10,2226.56,0.06561205181689546
10,2230.94,0.06512258328627801
10,2235.31,0.06442356912154476
10,2239.69,0.0635504931642602
10,2244.06,0.06254407509772414
10,2248.44,0.061440382461867414
10,2252.8100000000004,0.060277868003131785
10,2257.19,0.05907576309816195
10,2261.56,0.05786726773856568
10,2265.94,0.056699417790276575
10,2270.31,0.05559906852432816
10,2274.69,0.05456075102817798
10,2279.06,0.05355368817279143
10,2283.44,0.05254264672732805
10,2287.81,0.05151091775121071
10,2292.19,0.05043603565257834
10,2296.56,0.04933576530850675
10,2300.94,0.048320879080762796
10,2305.31,0.04747790469325296
10,2309.6899999999996,0.04683036724391067
10,2314.06,0.04632433713936363
10,2318.44,0.04583079276093596
10,2322.81,0.04526789545442622
10,2327.19,0.04465555701403093
10,2331.56,0.044011390573579424
10,2335.94,0.043334683546852014
10,2340.31,0.042632282696910107
10,2344.69,0.0419737412685761
10,2349.06,0.04140022165104291
10,2353.44,0.040861108193683326
10,2357.8100000000004,0.04039078805195449
10,2362.19,0.039984427031909194
10,2366.5600000000004,0.03956105168531492
10,2370.94,0.03905990673905285
10,2375.31,0.03854803972266909
10,2379.69,0.038044927065306634
10,2384.06,0.037453882649578954
10,2388.44,0.03681255943995442
10,2392.81,0.036226052354164776
10,2397.19,0.03568788061492979
10,2401.56,0.03517150713748751
10,2405.94,0.034622694653398234
10,2410.31,0.034028227721920164
10,2414.6899999999996,0.03333668081150656
10,2419.06,0.03251333155435444
10,2423.4399999999996,0.031890142449596225
10,2427.81,0.031442886175757925
10,2432.19,0.03094742898386573
10,2436.56,0.030268155660288995
10,2440.94,0.029687302163124974
10,2445.31,0.0291457615108853
10,2449.69,0.02820599380916652
10,2454.06,0.02742943743774266
10,2458.44,0.02714397172200178
10,2462.81,0.026848394846327242
10,2467.19,0.026442772304791067
10,2471.5600000000004,0.025867352629165147
12,402.188,0.017621582869976008
12,406.56199999999995,0.01767591518800413
12,410.93800000000005,0.017809552974497704
12,415.313,0.01803836841020606
12,419.68699999999995,0.01834697009247473
12,424.06300000000005,0.018719074022860674
12,428.438,0.019152556097542555
12,432.813,0.019620079215283803
12,437.18800000000005,0.020071273963359563
12,441.563,0.02050735430455237
12,445.938,0.020940527331209918
12,450.31300000000005,0.021353601236577344
12,454.688,0.021722626256561392
12,459.063,0.022030050322985165
12,463.438,0.02226662386538779
12,467.813,0.022447302009888963
12,472.187,0.022599931061590535
12,476.562,0.022744986145391003
12,480.938,0.022909450945408277
12,485.313,0.023155574204923004
12,489.688,0.023559396986782596
12,494.063,0.02418724482610999
12,498.438,0.02516049445105622
12,502.812,0.026639959492958915
12,507.188,0.02871742978181109
12,511.563,0.03149276358556196
12,515.937,0.03511716157016419
12,520.313,0.03937765870872837
12,524.687,0.043687559706974056
12,529.062,0.04766405275901994
12,533.438,0.051025673763064126
12,537.813,0.053664897567599394
12,542.188,0.055690463783936286
12,546.563,0.05720697139775546
12,550.938,0.058178734774002976
12,555.312,0.05844260148029786
12,559.688,0.05786539645691945
12,564.063,0.05649445850037665
12,568.438,0.05449811148868302
12,572.813,0.05215709785931307
12,577.187,0.04990474059221438
12,581.562,0.048051151385608434
12,585.938,0.04663427480157947
12,590.313,0.04557079278792303
12,594.688,0.04480045394247319
12,599.063,0.04416628374711498
12,603.438,0.043399766802170926
12,607.812,0.042332164073174486
12,612.188,0.041022929478444034
12,616.563,0.03971947865667651
12,620.937,0.03869304994995008
12,625.312,0.038039046876895244
12,629.687,0.03761479006818093
12,634.063,0.03711149973322871
12,638.437,0.03624819662504295
12,642.813,0.03498097969966205
12,647.188,0.03350664542243301
12,651.563,0.032065709906647345
12,655.938,0.030676889842329986
12,660.313,0.029256236212954038
12,664.687,0.02792815641975071
12,669.063,0.026943040593857957
12,673.438,0.026506553883298572
12,677.813,0.02678337859050907
12,682.187,0.02815896487397898
12,686.562,0.03162385041573168
12,690.937,0.038543117563969234
12,695.312,0.049465592527011375
12,699.688,0.06406511136576734
12,704.063,0.08142372591762398
12,708.438,0.09981053606088057
12,712.813,0.11839038417470203
12,717.187,0.13856384252113213
12,721.563,0.1609744964334231
12,725.938,0.1829231288484918
12,730.313,0.20227527459726635
12,734.687,0.2178725499090986
12,739.063,0.2299967752189485
12,743.437,0.23938697559756447
12,747.812,0.24638423410555882
12,752.188,0.25133905441503906
12,756.563,0.2549122915639324
12,760.938,0.2581628300297484
12,765.313,0.26109048332398893
12,769.688,0.26283640831009897
12,774.063,0.2639337605549042
12,778.438,0.2648183523422792
12,782.813,0.2655544105520678
12,787.188,0.2661954019250204
12,791.563,0.26678818967389895
12,795.937,0.26734465664255014
12,800.312,0.26787001716609377
12,804.688,0.2683622485847848
12,809.063,0.2688358828336215
12,813.438,0.2693315751377921
12,817.813,0.26983168747375497
12,822.188,0.2702300815708346
12,826.5630000000001,0.2705002910016858
12,830.937,0.27070947845234716
12,835.313,0.2709372364591167
12,839.688,0.27123128380608624
12,844.063,0.2715859467927908
12,848.437,0.2719796889716357
12,852.812,0.27239904385460406
12,857.187,0.2728125650022005
12,861.563,0.2731946627978833
12,865.938,0.273556221994518
12,870.313,0.2738944126651423
12,874.687,0.27419638392547946
12,879.063,0.2744680613760762
12,883.437,0.2747107839057504
12,887.813,0.27492664616428575
12,892.188,0.2751366858063446
12,896.562,0.2753603940658757
12,900.938,0.2755602332755965
12,905.312,0.27568215466974944
12,909.6880000000001,0.2757275941097456
12,914.062,0.2756522941828823
12,918.438,0.27540626751581504
12,922.813,0.2750393779631809
12,927.188,0.274577869313889
12,931.563,0.2737767976476216
12,935.937,0.27188811190512413
12,940.312,0.2692810800602305
12,944.688,0.2665202829508549
12,949.063,0.26293246696601974
12,953.438,0.2588889429205479
12,957.812,0.25529389914488915
12,962.187,0.25286302829474167
12,966.562,0.25162506227533615
12,970.938,0.2511560586665404
12,975.313,0.2511657795344842
12,979.688,0.25161360350052175
12,984.063,0.252491302334202
12,988.438,0.25379341740161476
12,992.812,0.2554375276305243
12,997.188,0.2572164649553779
12,1001.5600000000001,0.2590407332712035
12,1005.94,0.26097052359801487
12,1010.3100000000001,0.2630073985450546
12,1014.69,0.2650820666330756
12,1019.0600000000001,0.2671534711504282
12,1023.4399999999999,0.26919297630927164
12,1027.81,0.27115322665758945
12,1032.19,0.27299988493743804
12,1036.56,0.2747250289291755
12,1040.94,0.2763155208988615
12,1045.31,0.277757700293048
12,1049.69,0.279048192160151
